track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
100,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,209.438,False,False,False,False,False,False,False,False,True,False,False,2349
99,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,163.636,False,False,False,False,False,False,False,False,True,False,False,2356
98,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,201.573,False,False,False,True,False,False,False,False,False,False,False,2306
98,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215.28,False,False,True,False,False,False,False,False,False,False,False,2390
98,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200.96,False,False,False,False,True,False,False,False,False,False,False,2328
98,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196.653,True,False,False,False,False,False,False,False,False,False,False,2299
98,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,189.486,False,True,False,False,False,False,False,False,False,False,False,2376
97,0.784,0.43,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.087,159.382,True,False,False,False,False,False,False,False,False,False,False,2726
97,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245.426,False,False,False,False,False,False,False,False,True,False,False,2322
97,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183.29,False,True,False,False,False,False,False,False,False,False,False,2335
96,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,221.714,True,False,False,False,False,False,False,False,False,False,False,2354
95,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194.088,False,False,False,False,False,False,False,False,False,True,False,2551
95,0.662,0.519,9,-6.554,0,0.106,0.404,0.0,0.121,0.495,145.841,210.427,False,False,False,False,False,False,False,False,False,False,False,2271
